pony_name, total_line_count, percent_all_lines
Twilight Sparkle, 5120, 13.8
Rarity, 3517, 9.5
Pinkie Pie, 3492, 9.5
Rainbow Dash, 3696, 10
Fluttershy, 2838, 7.7
